prompt,pruning_level,retrieved_concept,retrieved_img_path,correct,top1_similarity
German Shepherd,0.4,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_173.JPEG,False,0.19366489350795746
Golden Retriever,0.4,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,False,0.21902495622634888
Labrador Retriever,0.4,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,True,0.21838709712028503
Chihuahua,0.4,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,False,0.17049536108970642
Standard Poodle,0.4,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,True,0.23302686214447021
Yorkshire Terrier,0.4,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.21092897653579712
Tabby Cat,0.4,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_150.JPEG,False,0.1914287507534027
Egyptian Cat,0.4,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_150.JPEG,False,0.19038227200508118
Persian Cat,0.4,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_150.JPEG,True,0.20214895904064178
Cougar,0.4,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,False,0.1559256762266159
Lion,0.4,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.17393657565116882
Monarch Butterfly,0.4,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_108.JPEG,False,0.16590625047683716
Sulphur Butterfly,0.4,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_103.JPEG,False,0.17483462393283844
Ladybug,0.4,Ladybug,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/ladybug_n02165456_n02165456_117.JPEG,True,0.1707354336977005
Dragonfly,0.4,King Penguin,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/king_penguin_n02056570_n02056570_131.JPEG,False,0.1524612009525299
Mantis,0.4,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_212.JPEG,False,0.1511920690536499
Albatross,0.4,Goose,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/goose_n01855672_n01855672_263.JPEG,False,0.16447091102600098
Goose,0.4,Goose,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/goose_n01855672_n01855672_263.JPEG,True,0.166095569729805
Black Stork,0.4,Goose,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/goose_n01855672_n01855672_263.JPEG,False,0.20067711174488068
King Penguin,0.4,Goose,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/goose_n01855672_n01855672_263.JPEG,False,0.16618525981903076
Chimpanzee,0.4,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.1685589849948883
Orangutan,0.4,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.15064026415348053
Baboon,0.4,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.16332495212554932
Bullfrog,0.4,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,False,0.19196434319019318
Tailed Frog,0.4,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,True,0.1824764907360077
European Fire Salamander,0.4,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_103.JPEG,False,0.17406019568443298
Lemon,0.4,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_188.JPEG,True,0.17119383811950684
Orange,0.4,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_226.JPEG,True,0.1506805419921875
Banana,0.4,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_187.JPEG,True,0.17708344757556915
Pomegranate,0.4,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_188.JPEG,False,0.17276917397975922
Acorn,0.4,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_165.JPEG,False,0.1622510403394699
Frying Pan,0.4,Frying Pan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/frying_pan_n03400231_n03400231_111.JPEG,True,0.17746952176094055
Teapot,0.4,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_107.JPEG,True,0.13815638422966003
German Shepherd,0.425,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.18177975714206696
Golden Retriever,0.425,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.19403287768363953
Labrador Retriever,0.425,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.1954721361398697
Chihuahua,0.425,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.16644006967544556
Standard Poodle,0.425,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,True,0.22266019880771637
Yorkshire Terrier,0.425,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.1896476149559021
Tabby Cat,0.425,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_174.JPEG,False,0.17086361348628998
Egyptian Cat,0.425,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_174.JPEG,False,0.1715029627084732
Persian Cat,0.425,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.1820586621761322
Cougar,0.425,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.14385750889778137
Lion,0.425,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.17363913357257843
Monarch Butterfly,0.425,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_226.JPEG,False,0.1531575620174408
Sulphur Butterfly,0.425,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.15612423419952393
Ladybug,0.425,Ladybug,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/ladybug_n02165456_n02165456_117.JPEG,True,0.1544935405254364
Dragonfly,0.425,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_187.JPEG,False,0.1423186957836151
Mantis,0.425,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_212.JPEG,False,0.1421319544315338
Albatross,0.425,Goose,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/goose_n01855672_n01855672_263.JPEG,False,0.1368965357542038
Goose,0.425,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.14922785758972168
Black Stork,0.425,Goose,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/goose_n01855672_n01855672_263.JPEG,False,0.16517603397369385
King Penguin,0.425,Goose,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/goose_n01855672_n01855672_263.JPEG,False,0.13950957357883453
Chimpanzee,0.425,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.1576426476240158
Orangutan,0.425,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.14957547187805176
Baboon,0.425,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.1437205821275711
Bullfrog,0.425,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_134.JPEG,False,0.16540846228599548
Tailed Frog,0.425,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,True,0.15273073315620422
European Fire Salamander,0.425,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,False,0.1582353264093399
Lemon,0.425,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_188.JPEG,True,0.17028620839118958
Orange,0.425,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_188.JPEG,False,0.148503839969635
Banana,0.425,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_187.JPEG,True,0.14452245831489563
Pomegranate,0.425,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_188.JPEG,False,0.1634393185377121
Acorn,0.425,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_188.JPEG,False,0.150602325797081
Frying Pan,0.425,Frying Pan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/frying_pan_n03400231_n03400231_111.JPEG,True,0.17533919215202332
Teapot,0.425,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_168.JPEG,False,0.12955287098884583
German Shepherd,0.45,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.11308006197214127
Golden Retriever,0.45,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.11760181933641434
Labrador Retriever,0.45,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.11826316267251968
Chihuahua,0.45,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.11427297443151474
Standard Poodle,0.45,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,True,0.13590693473815918
Yorkshire Terrier,0.45,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.12724678218364716
Tabby Cat,0.45,Chihuahua,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chihuahua_n02085620_n02085620_138.JPEG,False,0.1217195987701416
Egyptian Cat,0.45,King Penguin,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/king_penguin_n02056570_n02056570_12.JPEG,False,0.12778417766094208
Persian Cat,0.45,Chihuahua,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chihuahua_n02085620_n02085620_138.JPEG,False,0.12776388227939606
Cougar,0.45,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.10710596293210983
Lion,0.45,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.12920522689819336
Monarch Butterfly,0.45,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,False,0.1271856129169464
Sulphur Butterfly,0.45,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,False,0.12715259194374084
Ladybug,0.45,Ladybug,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/ladybug_n02165456_n02165456_117.JPEG,True,0.1291080266237259
Dragonfly,0.45,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,False,0.11505817621946335
Mantis,0.45,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_233.JPEG,False,0.11284138262271881
Albatross,0.45,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_173.JPEG,False,0.10975109040737152
Goose,0.45,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,False,0.11345168203115463
Black Stork,0.45,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_173.JPEG,False,0.12763576209545135
King Penguin,0.45,King Penguin,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/king_penguin_n02056570_n02056570_12.JPEG,True,0.10427354276180267
Chimpanzee,0.45,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_188.JPEG,False,0.11164236813783646
Orangutan,0.45,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.11164373904466629
Baboon,0.45,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,False,0.10756417363882065
Bullfrog,0.45,Bullfrog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/bullfrog_n01641577_n01641577_129.JPEG,True,0.1424509435892105
Tailed Frog,0.45,Bullfrog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/bullfrog_n01641577_n01641577_129.JPEG,False,0.1242787167429924
European Fire Salamander,0.45,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,False,0.13986362516880035
Lemon,0.45,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_188.JPEG,True,0.13815392553806305
Orange,0.45,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_188.JPEG,False,0.12072177976369858
Banana,0.45,Frying Pan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/frying_pan_n03400231_n03400231_111.JPEG,False,0.09611037373542786
Pomegranate,0.45,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_188.JPEG,False,0.12851178646087646
Acorn,0.45,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_188.JPEG,False,0.11918886005878448
Frying Pan,0.45,Frying Pan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/frying_pan_n03400231_n03400231_111.JPEG,True,0.14555643498897552
Teapot,0.45,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_196.JPEG,False,0.10740756243467331
German Shepherd,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_142.JPEG,False,0.10592418164014816
Golden Retriever,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_142.JPEG,False,0.11016015708446503
Labrador Retriever,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.1075051873922348
Chihuahua,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.10833031684160233
Standard Poodle,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.11490461230278015
Yorkshire Terrier,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.12117256224155426
Tabby Cat,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.12485086172819138
Egyptian Cat,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.11709104478359222
Persian Cat,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.12262345105409622
Cougar,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.10574652254581451
Lion,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.11333109438419342
Monarch Butterfly,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.12737712264060974
Sulphur Butterfly,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.12027955055236816
Ladybug,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.12501376867294312
Dragonfly,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_142.JPEG,False,0.10507448762655258
Mantis,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_142.JPEG,False,0.10681590437889099
Albatross,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_142.JPEG,False,0.10600164532661438
Goose,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.10971967875957489
Black Stork,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_142.JPEG,False,0.11849335581064224
King Penguin,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.10733447968959808
Chimpanzee,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_142.JPEG,False,0.10728399455547333
Orangutan,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.10608808696269989
Baboon,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.10018125176429749
Bullfrog,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.1231134682893753
Tailed Frog,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.10958163440227509
European Fire Salamander,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_142.JPEG,False,0.11777441948652267
Lemon,0.475,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_188.JPEG,True,0.10663901269435883
Orange,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,True,0.11088694632053375
Banana,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.08454270660877228
Pomegranate,0.475,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_173.JPEG,False,0.11436058580875397
Acorn,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.10429296642541885
Frying Pan,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_194.JPEG,False,0.11316309124231339
Teapot,0.475,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_142.JPEG,False,0.09888508170843124
German Shepherd,0.5,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_174.JPEG,False,0.09298047423362732
Golden Retriever,0.5,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_212.JPEG,False,0.09421655535697937
Labrador Retriever,0.5,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_119.JPEG,False,0.08941137045621872
